objectid,id,data_source,add_date,lat,lng,structure_name,structure_address,structure_city,structure_st,structure_zip,state_ansi,county_ansi,base_elevation,structure_height,structure_type,owner_type,zoom_level,ip_address,structure_owner_name,structure_owner_address,structure_owner_po_box,structure_owner_city,structure_owner_st,structure_owner_zip,structure_owner_phone,structure_owner_email,structure_manager_name,structure_manager_address,structure_manager_po_box,structure_manager_city,structure_manager_st,structure_manager_zip,structure_manager_phone,structure_manager_email,comments,done
"1228103","1016918","FCC: Microwave (GIS)","","37.139","-76.5232","","12807 JEFFERSON AVE     ( 088315 )","NEWPORT NEWS","VA","","51","700","8.61793","56","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228101","0","FCC: Microwave (GIS)","","37.1181","-76.5233","","13591 Warwick Blvd","Newport News","VA","","51","700","9.445871","27.4","UPOLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228099","1211418","FCC: Microwave (GIS)","","36.6792","-76.1876","","OLD CENTERVILLE TPKE at LAND of PROMISE","CHESAPEAKE","VA","","51","550","5.506123","50.3","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228098","0","FCC: Microwave (GIS)","","37.0984","-76.5295","","268 Menchville Road","Newport News","VA","","51","700","9.920723","31.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228097","1216402","FCC: Microwave (GIS)","","36.6897","-76.1249","","2741 Lehman Road","Fentress","VA","","51","550","3.661296","46.9","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228096","0","FCC: Microwave (GIS)","","37.1663","-76.5792","","262 Dozier Rd","Newport News","VA","","51","700","9.620932","48.2","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228094","1017618","FCC: Microwave (GIS)","","36.891099","-76.1872","","5820 WARD COURT","VIRGINIA BEACH","VA","","51","810","7.02517","42.1","MAST","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228093","1206203","FCC: Microwave (GIS)","","36.8303","-76.0956","","3610 S. Plaza Trail","Virginia Beach","VA","","51","810","3.657965","76.2","TOWER","3","","","City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1228092","0","FCC: Microwave (GIS)","","36.7551","-76.057199","","2508 Princess Ann Rd.","Virginia Beach","VA","","51","810","4.287963","41","POLE","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1228091","1213089","FCC: Microwave (GIS)","","36.8129","-76.1652","","908 Kempsville Rd.","Virginia Beach","VA","","51","810","7.015324","59.4","TANK","3","","","City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1228090","1213095","FCC: Microwave (GIS)","","36.9049","-76.1207","","4813 Shore Dr.","Virginia Beach","VA","","51","810","2.146823","59.4","TOWER","3","","","City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1228089","0","FCC: Microwave (GIS)","","36.8566","-75.9857","","2854 Kilbourne Court","Virginia Beach","VA","","51","810","2.228201","56.3","TANK","3","","","City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1228088","1205897","FCC: Microwave (GIS)","","36.6917","-76.0097","","1848 Pleasant Ridge Rd.","Virginia Beach","VA","","51","810","1.289757","121.9","TOWER","3","","","City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1228086","0","FCC: Microwave (GIS)","","36.7391","-75.9705","","828 Sandbridge Rd","Virginia Beach","VA","","51","810","1.107791","35.7","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228083","1027476","FCC: Microwave (GIS)","","37.0728","-76.4967","","12465 WARWICK BLVD NEWPORT NEWS SCHOOLS TODD STADIUM","NEWPORT NEWS","VA","","51","700","10.356381","89.6","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228071","1063319","FCC: Microwave (GIS)","","36.8846","-76.219599","","3302 CROFT STREET (094348)","NORFOLK","VA","","51","710","5.766617","39.6","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228062","0","FCC: Microwave (GIS)","","36.8117","-76.1006","","3500 Chimney Hill Ct","Virginia Beach","VA","","51","810","3.098752","30.5","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228061","0","FCC: Microwave (GIS)","","36.8039","-76.0778","","3085 Magic Hollow Blvd","Virginia Beach","VA","","51","810","1.270851","30.5","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228058","0","FCC: Microwave (GIS)","","36.8814","-76.2969","","851 WEST 40TH STREET","NORFOLK","VA","","51","710","2.794","48.2","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228057","1022813","FCC: Microwave (GIS)","","36.909","-76.2578","","400 HICKORY RIDGE RD.","NORFOLK","VA","","51","710","3.12044","53.3","MAST","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228056","1231454","FCC: Microwave (GIS)","","36.9291","-76.2448","","705-707 Fishermans Road","Norfolk","VA","","51","710","3.091218","47.2","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228055","1021772","FCC: Microwave (GIS)","","36.8925","-76.2311","","I64 EXIT 279","NORFOLK","VA","","51","710","4.316544","45.7","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228052","0","FCC: Microwave (GIS)","","36.758899","-76.228299","","920 Corporate Lane","Chesapeake","VA","","51","550","5.834","36.9","TOWER","5","","","SKY TELEVISION, L.L.C.","","","","","","","","","","","","","","","","",""
"1228051","1253973","FCC: Microwave (GIS)","","36.6932","-76.2876","","912 Washington Drive","Chesapeake","VA","","51","550","4.337291","53","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228050","1016136","FCC: Microwave (GIS)","","36.684599","-76.233099","","107 W KEGMAN RD","CHESAPEAKE","VA","","51","550","5.06074","49.7","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228049","0","FCC: Microwave (GIS)","","36.7086","-76.2078","","906 Mt Pleasant Rd","Chesapeake","VA","","51","550","4.439535","40.2","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228038","0","FCC: Microwave (GIS)","","37.0734","-76.481699","","473 Wolf Dr","Hampton","VA","","51","700","8.566013","44.2","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228026","1009616","FCC: Microwave (GIS)","","36.8883","-76.238299","","3651 SEWELLS POINT ROAD","NORFOLK","VA","","51","710","2.942916","42","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228006","0","FCC: Microwave (GIS)","","36.7642","-76.1883","","1390 Centerville Tpke N","Chesapeake","VA","","51","550","3.042678","38.7","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227997","1016086","FCC: Microwave (GIS)","","36.8389","-76.0978","","RTE 44 EXIT 4A","VIRGINIA BEACH","VA","","51","810","4.288001","48.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227995","0","FCC: Microwave (GIS)","","36.8547","-76.3925","","3952 Saunders Ln","Chesapeake","VA","","51","550","3.855389","29.6","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227988","1222331","FCC: Microwave (GIS)","","36.6979","-76.3543","","917 S. George Washington Hwy. (028224)","Chesapeake","VA","","51","550","3.787405","57.6","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227987","0","FCC: Microwave (GIS)","","36.7142","-76.3314","","914 Dominion Boulevard","Chesapeake","VA","","51","550","2.889353","43.3","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227959","1234166","FCC: Microwave (GIS)","","36.8194","-76.0006","","1195 Bells Road","VIRGINIA BEACH","VA","","51","810","4.152143","47.2","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227958","1018971","FCC: Microwave (GIS)","","36.8522","-75.9758","","2321 ATLANTIC AVE","VIRGINIA BEACH","VA","","51","810","3.346316","53.6","B","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227922","1210560","FCC: Microwave (GIS)","","36.7603","-76.123","","2221 Salem Rd.","Virginia Beach","VA","","51","810","2.044033","92","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227911","1021779","FCC: Microwave (GIS)","","36.9433","-76.2669","","I64 EXIT 274","NORFOLK","VA","","51","710","2.793999","48.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227910","0","FCC: Microwave (GIS)","","36.9489","-76.2447","","9621 Chesapeake Boulevard","NORFOLK","VA","","51","710","2.979691","33.5","B","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227909","1016134","FCC: Microwave (GIS)","","36.9563","-76.263199","","422 GOVERNMENT AVENUE","NORFOLK","VA","","51","710","1.662397","47.2","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227893","1024092","FCC: Microwave (GIS)","","36.9197","-76.2708","","I-64 EXIT 276","NORFOLK","VA","","51","710","3.747879","46.6","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227891","0","FCC: Microwave (GIS)","","36.82","-76.3447","","2515 Rodman Ave","Portsmouth","VA","","51","740","4.296999","48.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227887","1056945","FCC: Microwave (GIS)","","36.7887","-76.001399","","1525 GENERAL BOOTH BLVD","VIRGINIA BEACH","VA","","51","810","4.202748","47.2","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227885","0","FCC: Microwave (GIS)","","37.4199","-76.542699","","0.4 MI NW Intersection US 17 &amp; BUS 17","Glouster","VA","","51","073","24.738622","53.3","TOWER","3","","","York, County of - HRPDC - Hospital System","","","","","","","","","","","","","","","","",""
"1227882","1230502","FCC: Microwave (GIS)","","36.9192","-76.191399","","Norfolk NO54XC014","Norfolk","VA","","51","710","2.268763","41.4","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227878","1016189","FCC: Microwave (GIS)","","36.7322","-76.240799","","450 BATTLEFIELD BLVD N","CHESAPEAKE","VA","","51","550","3.38744","145.6","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227875","1017448","FCC: Microwave (GIS)","","36.7856","-76.2489","","1888 SOUTH MILITARY HIGHWAY","CHESAPEAKE","VA","","51","550","5.90931","50.9","MAST","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227873","1222005","FCC: Microwave (GIS)","","36.7703","-76.3788","","3902 Military Highway South","Chesapeake","VA","","51","550","3.815824","152.1","TOWER","3","","","York, County of - HRPDC - Hospital System","","","","","","","","","","","","","","","","",""
"1227872","1240857","FCC: Microwave (GIS)","","37.2026","-76.4976","","215-Z Falcon Road","Yorktown","VA","","51","199","16.019313","125","TOWER","3","","","York, County of - HRPDC - Hospital System","","","","","","","","","","","","","","","","",""
"1227867","1021775","FCC: Microwave (GIS)","","37.0856","-76.4547","","I64 EXIT 258","NEWPORT NEWS","VA","","51","700","10.152442","48.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227861","1031864","FCC: Microwave (GIS)","","37.1228","-76.4336","","4405 BIG BETHEL ROAD","YORKTOWN","VA","","51","199","10.382979","45.7","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227858","1003904","FCC: Microwave (GIS)","","37.0853","-76.4261","","MAGRUDER BOULEVARD","HAMPTON","VA","","51","650","7.520823","60.4","MAST","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227855","1009248","FCC: Microwave (GIS)","","36.8105","-76.3182","","GEO WASHINGTON HWY, 1500 FT. SW OF ELM AVE.","PORTSMOUTH","VA","","51","740","2.881307","42","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227854","1009244","FCC: Microwave (GIS)","","36.8715","-76.2896","","416 WEST 24TH STREET","NORFOLK","VA","","51","710","2.766999","40.5","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227853","0","FCC: Microwave (GIS)","","36.783599","-76.2008","","Kempsville Road","Woods Corner","VA","","51","810","5.608231","42.7","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227852","1032661","FCC: Microwave (GIS)","","36.7546","-76.52","","1 BOB FOELLER DRIVE   ( 085563 )","SUFFOLK","VA","","51","800","5.723","55.7","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227844","1254035","FCC: Microwave (GIS)","","37.44","-76.3252","","Buckley Hall Road, Mathews Virginia","Mathews","VA","","51","115","3.059305","97.5","TOWER","2","","","COMMONWEALTH OF VIRGINIA, DEPARTMENT OF STATE POLICE","","","","","","","","","","","","","","","","",""
"1227829","0","FCC: Microwave (GIS)","","36.8553","-76.2869","","700 Monticello Ave.","Norfolk","VA","","51","710","2.611331","53.3","B","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227825","1016085","FCC: Microwave (GIS)","","36.8383","-76.3283","","ROUTE 58","PORTSMOUTH","VA","","51","740","2.77705","48.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227824","1021073","FCC: Microwave (GIS)","","36.77","-76.4708","","2000 PORTEMOUTH BLVD","SUFFOLK","VA","","51","800","7.127758","44.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227821","1016087","FCC: Microwave (GIS)","","36.8347","-76.138","","RTE 44 EXIT 3A","VIRGINIA BEACH","VA","","51","810","2.784","48.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227820","1234169","FCC: Microwave (GIS)","","36.8411","-76.159999","","129 North Witchduck Rd","Virginia Beach","VA","","51","810","5.821959","39.6","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227819","0","FCC: Microwave (GIS)","","36.8596","-76.2676","","1401 Maltby Avenue","Norfolk","VA","","51","710","4.178527","32","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227818","0","FCC: Microwave (GIS)","","36.8544","-76.245","","3412 Virginia Beach Boulevard","Norfolk","VA","","51","710","4.189647","38.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227817","1025515","FCC: Microwave (GIS)","","36.8744","-76.2506","","3307 HANBURY STREET","NORFOLK","VA","","51","710","2.870403","48.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
